questions,keys,datadic,col_name,assessment,domains,measures
expresses sounds involuntarily clears throat grunts smacks cries screams,ASSQ_09,ASSQ,"ASSQ,ASSQ_09",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
surprisingly good things surprisingly poor others,ASSQ_10,ASSQ,"ASSQ,ASSQ_10",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
uses language freely fails make adjustments fit social contexts needs different listeners,ASSQ_11,ASSQ,"ASSQ,ASSQ_11",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
lacks empathy e tends see things perspective troubles seeing things perspective,ASSQ_12,ASSQ,"ASSQ,ASSQ_12",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
makes na embarrassing,ASSQ_13,ASSQ,"ASSQ,ASSQ_13",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
deviant style gaze e g may looking people eye extreme staring directly people point makes uncomfortable,ASSQ_14,ASSQ,"ASSQ,ASSQ_14",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
wishes sociable fails make relationships peers,ASSQ_15,ASSQ,"ASSQ,ASSQ_15",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
children terms,ASSQ_16,ASSQ,"ASSQ,ASSQ_16",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
lacks best friend,ASSQ_17,ASSQ,"ASSQ,ASSQ_17",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
lacks common sense,ASSQ_18,ASSQ,"ASSQ,ASSQ_18",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
poor games idea cooperating team scores ow,ASSQ_19,ASSQ,"ASSQ,ASSQ_19",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
clumsy ill coordinated ungainly awkward movements gestures,ASSQ_20,ASSQ,"ASSQ,ASSQ_20",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
involuntary face body movements e tics,ASSQ_21,ASSQ,"ASSQ,ASSQ_21",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
difficulties completing simple daily activities compulsory repetition certain actions thoughts e habits,ASSQ_22,ASSQ,"ASSQ,ASSQ_22",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
special routines insists change e may need exactly change troubles even slightest change environment routines activities,ASSQ_23,ASSQ,"ASSQ,ASSQ_23",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
shows idiosyncratic attachment objects e may get strangely attached objects people,ASSQ_24,ASSQ,"ASSQ,ASSQ_24",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
bullied children,ASSQ_25,ASSQ,"ASSQ,ASSQ_25",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
markedly unusual facial expression,ASSQ_26,ASSQ,"ASSQ,ASSQ_26",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
markedly unusual posture,ASSQ_27,ASSQ,"ASSQ,ASSQ_27",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
often drink containing alcohol,AUDIT_01,AUDIT,,,,
many drinks containing alcohol typical day drinking,AUDIT_02,AUDIT,,,,
ever least three drinks one occasion,AUDIT_02_a,AUDIT,,,,
ever least two drinks one occasion,AUDIT_02_b,AUDIT,,,,
often six drinks one occassion,AUDIT_03,AUDIT,,,,
often last year found able stop drinking started,AUDIT_04,AUDIT,,,,
never ever found able stop drinking started,AUDIT_04_a,AUDIT,,,,
often last year failed normally expected drinking,AUDIT_05,AUDIT,,,,
often last year needed first drink morning get going heavy drinking session,AUDIT_06,AUDIT,,,,
often last year feeling guilt remorse drinking,AUDIT_07,AUDIT,,,,
often last year unable remember happened night drinking,AUDIT_08,AUDIT,,,,
someone else injured result drinking,AUDIT_09,AUDIT,,,,
relative friend doctor health worker concerned drinking suggested cut,AUDIT_10,AUDIT,,,,
father level education,Father_Edu,Barratt,"Barratt,Father_Edu",Parent Measures,Demographic_Questionnaire_Measures,Barratt Simplified Measure of Social Status
mother level education,Mother_Edu,Barratt,"Barratt,Mother_Edu",Parent Measures,Demographic_Questionnaire_Measures,Barratt Simplified Measure of Social Status
father level occupation,Father_Occupation,Barratt,"Barratt,Father_Occupation",Parent Measures,Demographic_Questionnaire_Measures,Barratt Simplified Measure of Social Status
mother level occupation,Mother_Occupation,Barratt,"Barratt,Mother_Occupation",Parent Measures,Demographic_Questionnaire_Measures,Barratt Simplified Measure of Social Status
education total,Total_Edu,Barratt,"Barratt,Total_Edu",Parent Measures,Demographic_Questionnaire_Measures,Barratt Simplified Measure of Social Status
participant id,EID,BasicDemo,,,,
start date,START_DATE,BasicDemo,,,,
participant id,Patient_ID,BasicDemo,,,,
sex,Sex,BasicDemo,,,,
age,Age,BasicDemo,,,,
blurt first thing think,C3SR_01,C3SR,"C3SR,C3SR_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
struggle complete hard tasks,C3SR_02,C3SR,"C3SR,C3SR_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
hard pay attention details,C3SR_03,C3SR,"C3SR,C3SR_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
hard sit still,C3SR_04,C3SR,"C3SR,C3SR_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
pay attention f,C3SR_05,C3SR,"C3SR,C3SR_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
good things,C3SR_06,C3SR,"C3SR,C3SR_06",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
things hurt people,C3SR_08,C3SR,"C3SR,C3SR_08",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble understanding read,C3SR_09,C3SR,"C3SR,C3SR_09",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
start fights people,C3SR_10,C3SR,"C3SR,C3SR_10",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
like people say good things,C3SR_11,C3SR,"C3SR,C3SR_11",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
tell truth even tell little white lies,C3SR_12,C3SR,"C3SR,C3SR_12",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble spelling,C3SR_13,C3SR,"C3SR,C3SR_13",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
lose track supposed,C3SR_14,C3SR,"C3SR,C3SR_14",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble playing things quietly,C3SR_15,C3SR,"C3SR,C3SR_15",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
get distracted things going around,C3SR_16,C3SR,"C3SR,C3SR_16",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
break things angry upset,C3SR_17,C3SR,"C3SR,C3SR_17",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble finishing things,C3SR_18,C3SR,"C3SR,C3SR_18",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
punishment house fair,C3SR_19,C3SR,"C3SR,C3SR_19",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
happy even waiting long line,C3SR_20,C3SR,"C3SR,C3SR_20",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
people like around,C3SR_21,C3SR,"C3SR,C3SR_21",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
enjoy favorite activities,C3SR_23,C3SR,"C3SR,C3SR_23",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
act like angel,C3SR_24,C3SR,"C3SR,C3SR_24",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
happy cheerful,C3SR_25,C3SR,"C3SR,C3SR_25",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
parents harsh punish,C3SR_26,C3SR,"C3SR,C3SR_26",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble concentrating,C3SR_27,C3SR,"C3SR,C3SR_27",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
perfect every way,C3SR_28,C3SR,"C3SR,C3SR_28",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
restless,C3SR_29,C3SR,"C3SR,C3SR_29",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
get mad someone get even,C3SR_30,C3SR,"C3SR,C3SR_30",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
talk much,C3SR_31,C3SR,"C3SR,C3SR_31",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
destroy stuff belongs people,C3SR_32,C3SR,"C3SR,C3SR_32",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble reading,C3SR_33,C3SR,"C3SR,C3SR_33",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
parents critical,C3SR_34,C3SR,"C3SR,C3SR_34",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
thing,C3SR_35,C3SR,"C3SR,C3SR_35",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
learn slowly kids age,C3SR_36,C3SR,"C3SR,C3SR_36",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
parents strict,C3SR_37,C3SR,"C3SR,C3SR_37",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
trouble math,C3SR_38,C3SR,"C3SR,C3SR_38",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
bully threaten people,C3SR_39,C3SR,"C3SR,C3SR_39",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
defiance aggression raw,C3SR_AG,C3SR,"C3SR,C3SR_AG",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
defiance aggression,C3SR_AG_T,C3SR,"C3SR,C3SR_AG_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
family relations raw,C3SR_FR,C3SR,"C3SR,C3SR_FR",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
family relations,C3SR_FR_T,C3SR,"C3SR,C3SR_FR_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
hyperactivity impulsivity raw,C3SR_HY,C3SR,"C3SR,C3SR_HY",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
hyperactivity impulsivity,C3SR_HY_T,C3SR,"C3SR,C3SR_HY_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
inattention raw,C3SR_IN,C3SR,"C3SR,C3SR_IN",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
inattention,C3SR_IN_T,C3SR,"C3SR,C3SR_IN_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
learning problems raw,C3SR_LP,C3SR,"C3SR,C3SR_LP",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
learning problems,C3SR_LP_T,C3SR,"C3SR,C3SR_LP_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
negative impression raw,C3SR_NI,C3SR,"C3SR,C3SR_NI",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
positive impression raw,C3SR_PI,C3SR,"C3SR,C3SR_PI",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Conners ADHD Rating Scales - Self Report  Short Form
interrupt others talking,CAARS_01,CAARS,,,,
always go driven motor,CAARS_02,CAARS,,,,
disor,CAARS_03,CAARS,,,,
hard stay one place,CAARS_04,CAARS,,,,
hard keep track several things,CAARS_05,CAARS,,,,
bored,CAARS_06,CAARS,,,,
short fuse hot temper,CAARS_07,CAARS,,,,
still throw tantrums,CAARS_08,CAARS,,,,
avoid new challenges lack faith abilities,CAARS_09,CAARS,,,,
seek fast paced exciting activities,CAARS_10,CAARS,,,,
feel restless inside even sitting still,CAARS_11,CAARS,,,,
things hear see distract,CAARS_12,CAARS,,,,
many things set easily,CAARS_13,CAARS,,,,
underachiever,CAARS_14,CAARS,,,,
get,CAARS_15,CAARS,,,,
act okay outside inside unsure,CAARS_16,CAARS,,,,
get things done unless ab,CAARS_17,CAARS,,,,
trouble getting started task,CAARS_18,CAARS,,,,
intrude others act,CAARS_19,CAARS,,,,
moods unpredictable,CAARS_20,CAARS,,,,
absent minded daily act,CAARS_21,CAARS,,,,
sometimes attention narrows much oblivious everything else times broad everythi,CAARS_22,CAARS,,,,
tend squirm fidget,CAARS_23,CAARS,,,,
keep mind something unless rea,CAARS_24,CAARS,,,,
wish greater confidence abilities,CAARS_25,CAARS,,,,
failures make hard believe,CAARS_26,CAARS,,,,
inattention memory problems raw,CAARS_IM_Raw,CAARS,,,,
inattention memory problems,CAARS_IM_T,CAARS,,,,
hyperactivity restlessness raw,CAARS_HR_Raw,CAARS,,,,
hyperactivity restlessness,CAARS_HR_T,CAARS,,,,
impulsivity emotional lability raw,CAARS_IE_Raw,CAARS,,,,
impulsivity emotional lability,CAARS_IE_T,CAARS,,,,
problems self concept raw,CAARS_SC_Raw,CAARS,,,,
problems self concept,CAARS_SC_T,CAARS,,,,
adhd index raw,CAARS_ADHD_Raw,CAARS,,,,
adhd index,CAARS_ADHD_T,CAARS,,,,
acts young age,CBCL_01,CBCL,"CBCL,CBCL_01",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
drinks alcohol without parents approval,CBCL_02,CBCL,"CBCL,CBCL_02",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
argues lot,CBCL_03,CBCL,"CBCL,CBCL_03",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
fails finish things starts,CBCL_04,CBCL,"CBCL,CBCL_04",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
little enjoys,CBCL_05,CBCL,"CBCL,CBCL_05",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
bowel movements outside toilet,CBCL_06,CBCL,"CBCL,CBCL_06",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
bragging boasting,CBCL_07,CBCL,"CBCL,CBCL_07",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
concentrate pay attention long,CBCL_08,CBCL,"CBCL,CBCL_08",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
get mind certain thoughts obsessions,CBCL_09,CBCL,"CBCL,CBCL_09",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
sit still restless hyperactive,CBCL_10,CBCL,"CBCL,CBCL_10",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
clings adults dependent,CBCL_11,CBCL,"CBCL,CBCL_11",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
complains loneliness,CBCL_12,CBCL,"CBCL,CBCL_12",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
confused seems fog,CBCL_13,CBCL,"CBCL,CBCL_13",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
cries lot,CBCL_14,CBCL,"CBCL,CBCL_14",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
cruel animals,CBCL_15,CBCL,"CBCL,CBCL_15",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
cruelty bullying meanness others,CBCL_16,CBCL,"CBCL,CBCL_16",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
daydreams gets lost thoughts,CBCL_17,CBCL,"CBCL,CBCL_17",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
deliberately harms self attempts suicide,CBCL_18,CBCL,"CBCL,CBCL_18",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
demands lot attention,CBCL_19,CBCL,"CBCL,CBCL_19",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
destroys things,CBCL_20,CBCL,"CBCL,CBCL_20",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
destroys things belonging family others,CBCL_21,CBCL,"CBCL,CBCL_21",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
disobedient home,CBCL_22,CBCL,"CBCL,CBCL_22",Parent Measures,Demographic_Questionnaire_Measures,Child Behavior Checklist
